schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,pr_spread,pr_total,pr_hfa,in_div,in_conf
9/7/2017,2017,1,False,NE,27.0,42.0,KC,NE,9.0,48.5,False,,,,False,True
9/10/2017,2017,1,False,BUF,21.0,12.0,NYJ,BUF,9.5,40.0,False,,,,True,True
9/10/2017,2017,1,False,CHI,17.0,23.0,ATL,ATL,-7.0,49.5,False,,,,False,True
9/10/2017,2017,1,False,CIN,0.0,20.0,BAL,CIN,3.0,42.5,False,,,,True,True
9/10/2017,2017,1,False,CLE,18.0,21.0,PIT,PIT,-9.0,47.0,False,,,,True,True
9/10/2017,2017,1,False,DAL,19.0,3.0,NYG,DAL,3.5,47.5,False,,,,True,True
9/10/2017,2017,1,False,DET,35.0,23.0,ARI,ARI,-2.0,48.0,False,,,,False,True
9/10/2017,2017,1,False,GB,17.0,9.0,SEA,GB,3.0,50.5,False,,,,False,True
9/10/2017,2017,1,False,HOU,7.0,29.0,JAX,HOU,5.5,39.5,False,,,,True,True
9/10/2017,2017,1,False,LAR,46.0,9.0,IND,IND,-1.5,41.5,False,,,,False,False
9/10/2017,2017,1,False,SF,3.0,23.0,CAR,CAR,-5.5,48.0,False,,,,False,True
9/10/2017,2017,1,False,TEN,16.0,26.0,LVR,TEN,2.0,50.5,False,,,,False,True
9/10/2017,2017,1,False,WAS,17.0,30.0,PHI,PHI,-1.0,47.5,False,,,,True,True
9/11/2017,2017,1,False,DEN,24.0,21.0,LAC,DEN,3.5,43.5,False,,,,True,True
9/11/2017,2017,1,False,MIN,29.0,19.0,NO,MIN,3.5,48.0,False,,,,False,True
9/14/2017,2017,2,False,CIN,9.0,13.0,HOU,CIN,6.5,38.0,False,,,,False,True
9/17/2017,2017,2,False,ATL,34.0,23.0,GB,ATL,2.5,41.0,False,,,,False,True
9/17/2017,2017,2,False,BAL,24.0,10.0,CLE,BAL,7.5,40.0,False,,,,True,True
9/17/2017,2017,2,False,CAR,9.0,3.0,BUF,CAR,7.0,42.5,False,,,,False,False
9/17/2017,2017,2,False,DEN,42.0,17.0,DAL,DAL,-2.0,42.0,False,,,,False,False
9/17/2017,2017,2,False,IND,13.0,16.0,ARI,ARI,-7.5,44.5,False,,,,False,False
